domain,M,n,rand,sid,sasrec,sid_minus_rand,sasrec_minus_rand
Amazon,100,376,0.221,0.298,0.218,+0.077,-0.003
Amazon,200,388,0.103,0.165,0.106,+0.062,+0.003
Amazon,500,388,0.036,0.090,0.054,+0.054,+0.018
Yelp,100,384,0.214,0.292,0.305,+0.078,+0.091
Yelp,200,384,0.091,0.208,0.091,+0.117,+0.000
Yelp,500,384,0.044,0.109,0.026,+0.065,-0.018
Goodreads,100,400,0.225,0.270,0.307,+0.045,+0.082
Goodreads,200,400,0.108,0.125,0.190,+0.017,+0.082
Goodreads,500,400,0.048,0.058,0.095,+0.010,+0.047
